Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Japan,JPN,2020,Agricultural land,AG.LND.AGRI.K2,4372000
Japan,JPN,2019,Agricultural land,AG.LND.AGRI.K2,4397000
Japan,JPN,2018,Agricultural land,AG.LND.AGRI.K2,4420000
Japan,JPN,2017,Agricultural land,AG.LND.AGRI.K2,4444000
Japan,JPN,2016,Agricultural land,AG.LND.AGRI.K2,4471000
Japan,JPN,2015,Agricultural land,AG.LND.AGRI.K2,4496000
Japan,JPN,2014,Agricultural land,AG.LND.AGRI.K2,4518000
Japan,JPN,2013,Agricultural land,AG.LND.AGRI.K2,4538000
Japan,JPN,2012,Agricultural land,AG.LND.AGRI.K2,4549000
Japan,JPN,2011,Agricultural land,AG.LND.AGRI.K2,4561000
Japan,JPN,2010,Agricultural land,AG.LND.AGRI.K2,4593000
Japan,JPN,2009,Agricultural land,AG.LND.AGRI.K2,4609000
Japan,JPN,2008,Agricultural land,AG.LND.AGRI.K2,4628000
Japan,JPN,2007,Agricultural land,AG.LND.AGRI.K2,4650000
Japan,JPN,2006,Agricultural land,AG.LND.AGRI.K2,4671000
Japan,JPN,2005,Agricultural land,AG.LND.AGRI.K2,4692000
Japan,JPN,2004,Agricultural land,AG.LND.AGRI.K2,4714000
Japan,JPN,2003,Agricultural land,AG.LND.AGRI.K2,4736000
Japan,JPN,2002,Agricultural land,AG.LND.AGRI.K2,4763000
Japan,JPN,2001,Agricultural land,AG.LND.AGRI.K2,4793000
Japan,JPN,2000,Agricultural land,AG.LND.AGRI.K2,5258000
Japan,JPN,1999,Agricultural land,AG.LND.AGRI.K2,5271000
Japan,JPN,1998,Agricultural land,AG.LND.AGRI.K2,5310000
Japan,JPN,1997,Agricultural land,AG.LND.AGRI.K2,5354000
Japan,JPN,1996,Agricultural land,AG.LND.AGRI.K2,5399000
Japan,JPN,1995,Agricultural land,AG.LND.AGRI.K2,5443000
Japan,JPN,1994,Agricultural land,AG.LND.AGRI.K2,5533000
Japan,JPN,1993,Agricultural land,AG.LND.AGRI.K2,5574000
Japan,JPN,1992,Agricultural land,AG.LND.AGRI.K2,5615000
Japan,JPN,1991,Agricultural land,AG.LND.AGRI.K2,5654000
Japan,JPN,1990,Agricultural land,AG.LND.AGRI.K2,5693000
Japan,JPN,1989,Agricultural land,AG.LND.AGRI.K2,5729000
Japan,JPN,1988,Agricultural land,AG.LND.AGRI.K2,5817000
Japan,JPN,1987,Agricultural land,AG.LND.AGRI.K2,5840000
Japan,JPN,1986,Agricultural land,AG.LND.AGRI.K2,5858000
Japan,JPN,1985,Agricultural land,AG.LND.AGRI.K2,5879000
Japan,JPN,1984,Agricultural land,AG.LND.AGRI.K2,5996000
Japan,JPN,1983,Agricultural land,AG.LND.AGRI.K2,6011000
